Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Pál Adrienn,"6,7",,Ágnes Kocsis,Ágnes KocsisAndrea Roberti,"Una enfermera obesa y solitaria, que trabaja en la sala de terminales de un hospital, se acuerda de su amiga de la infancia Adrienn Pal y quiere localizarla.",2h 16min
Oda az igazság,"4,6",,Miklós Jancsó,Miklós Jancsó,Un noble humanista del siglo XV es nombrado Rey de Hungría e impulsa una era de prosperidad.,1h 40min
A zöld sárkány gyermekei,"6,9",,Bence Miklauzic,Balázs MaruszkiBence MiklauzicGábor Németh,"Un agente inmobiliario establece vínculos con un guardia que vive en un almacén que le han encargado vender. El jefe del guardia quiere bloquear la venta, pero le hace promesas para hacer realidad las ambiciones futbolísticas del guardia.",1h 29min
The Final Journey,"8,9",,R.J. Adams,Diane C. AdamsR.J. AdamsPaul Kirby,"Fotos de archivo y películas muestran las líneas de ferrocarril que conducían a los campos de concentración nazis de Dachau, Sachsenhausen y otros, contrastando el pasado y el presente de los lugares donde perecieron millones de personas.",2h
In My Sleep,"5,5",13%,Allen Wolf,Allen Wolf,A sleepwalking sexaholic masseur wakes up covered in blood next to a bloody knife with cops ringing his doorbell.,1h 44min
This Wretched Life,"7,8",,Frankie J. Mosca,Frankie J. MoscaSal DeLuciaAnde Cira,"Awakening from a near fatal overdose, Chris embraces a second chance at life. Required to enroll into a 12-Step Program, and mandated to state psychiatrist appointments, Chris is forced to revisit his chaotic past; a history that revolves around his friend Ande and her autistic brother Frankie. Follow Chris as his past and present converge revealing a deranged cocktai... Leer todo",1h 39min
Den milde smerte,"7,0",,Carsten Brandt,Carsten Brandt,An original story about a broken desperate film director.,4h 40min
Capture the Flag,,,,,,
Utomlennye solntsem 2,"4,3",,Nikita Mikhalkov,Nikita MikhalkovVladimir MoiseenkoAleksandr Novototskiy-Vlasov,"A look at the horrors of the Eastern Front of World War II from the points of view of repressed soldier of penal battalion and his young daughter, who stayed behind enemy lines.",3h 1min
Tekken,"4,8",0%,Dwight H. Little,Alan B. McElroy,Jin Kazama es testigo de la muerte de su madre Jun por parte de Tekken.,1h 31min
Disconnect,"4,4",42%,Robin Christian,Robin Christian,"A distraught college student finds a phone that enables her to talk to her deceased mother in the past. Instead of a heart attack, she learns that her mother was murdered. She tries to use the phone to stop the murder from occurring before the killer finds and kills her too.",1h 52min
Milenge Milenge,"4,0",30%,Satish Kaushik,Shiraz Ahmed,"Con la esperanza de que el destino los vuelva a unir, una pareja, a punto de casarse, intenta encontrar a cada uno.",1h 49min
Les 7 jours du talion,"6,5",,Daniel Grou,Patrick Senécal,"A doctor seeks revenge by kidnapping, torturing and killing the man who raped and murdered his young daughter.",1h 45min
Vidas pequeñas,"6,0",,Enrique Gabriel,Enrique GabrielLucia Lipschutz,Closely observed relationships: how the 2008 financial crisis affects the personal lives of various individuals who develop different surviving strategies when thrown together in a caravan site on outskirts of Madrid.,1h 55min
Dream Street,"5,8",,Lonette McKee,Lonette McKee,,
Mad World,"6,0",,Cory Cataldo,Cory Cataldo,"Will is a misfit who can't catch a break: he's terrorized by his psychotic father at home and taunted by his peers at school. His only solace comes from three classmates who face similar abuse. Without guidance or a sense of purpose, the four friends spend their days getting high and commiserating until they reach a breaking point. With nothing to lose and no escape f... Leer todo",1h 38min
El hada buena - Una fábula peronista,"6,5",,Laura Casabe,Laura CasabeTomas Wortley,"In a popular auction that matches the sinister and colorful of a circus of phenomena, a couple adopts children in exchange for their belongings. The children there acquired, usually mutilated, are in their new home in order to prepare for access to the Peronist education program taught in only 10 state institutes.",1h 25min
