Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Historia Lizy,"7,3",N/A,Alexander Zhovna,Alexander Zhovna,"The world today is an uncomfortable place, cynic surroundings. Besides two of our characters are people suffering from Down syndrome, known as sunny kids. However, is this world sunny enough for them? Therefore, they got unique opportunity to get into the world of old black and white cinema with help of unusual screen in the magic cinema theatre. Existing in the world... Leer todo",1h 51min
Bernard,N/A,N/A,Álex Quiroga,Aldo GarciaArturo PimentelÁlex Quiroga,"BERNARD a movie by Alex Quiroga Hernán and Marie Christine are two brothers who live in Pátzcuaro, Michoacán. Hernán is an architect, Christine is a health therapist. One day they receive a call informing them that their father who lives in France is terminally ill with Alzheimer's disease. They have to decide whether to go see him or not because he left his mother l... Leer todo",18
Maanasi,"5,1",N/A,Navaz Suleiman,N/A,The plot revolves around a man and his goat.,2h 7min
Tandav,"2,0",N/A,Santosh Chimaji Jadhav,Subhash Ganpatrao Kakde,"While carrying out her duty as an honest and ethical police officer, inspector Kirti Marathe Patil must deal with the kingpin of all the illegal activities in her area - Pankaj. Will she succeed in her mission?",2h 6min
Kabilavasthu,N/A,N/A,Nesam Murali,N/A,The film revolves around the platform dwellers and highlights their plights and struggles on a daily basis.,N/A
Unexpected Reunion,N/A,N/A,Horace Chan,Horace Chan,"Elaine, a Hong Kong young lady, travels to London and looks for her sister who has lost contact for many years. She hopes that her sister can return to Hong Kong to see her father even if her sister has fallen out with him many years ago.",1h 15min
Evvarikee Cheppoddu,"7,1",N/A,Basava Shankar Eeday,Basava Shankar Eeday,"Hari and Harathi are in love, but Harathi's father won't agree to their relationship because of their caste differences.",2h 13min
Saaral,N/A,N/A,Rose Mani,N/A,,N/A
Sweater,"7,1",N/A,Shiladitya Moulik,Shiladitya MoulikJoeeta Sengupta,"After facing multiple rejections in matrimony, Tuku agrees to learn knitting when insisted by a prospective mother-in-law, only to rediscover her life and relationships.",1h 58min
Aaviri,"3,4",N/A,Ravi Babu,Ravi BabuSatyanand,"After losing their first child in an accident, a couple moves to a palatial home, where their young daughter comes under the spell of an eerie spirit.",1h 50min
Malli Malli Chusa,"4,5",N/A,Hemanth Karthik,N/A,Gautham is an orphan raised by an Army major in Vizag. Swapna is a college student from Hyderabad who loses the diary that Gautham finds. How he manages to impress her forms the rest of the tale.,2h 6min
Le retour de Richard 3 par le train de 9h24,N/A,N/A,Eric Bu,Gilles Dyrek,"A dying man hires professional actors to impersonate his real life family ,with chaotic results, in this quirky comedy drama.",1h 25min
Vilambaram,"4,4",N/A,Suriyanithi,N/A,"Santhosh is an ad director, he marries his girlfriend Saranya. He gets a project in Malaysia, where everything goes upside down and lot of tragedies unfold",N/A
Gujarat 11,"5,9",N/A,Jayant Gilatar,Shilpa GanjiJayant GilatarVyas Hemang,"Gujarat 11 is the story of an ex-football player, Divya, who takes up the challenge of training juvenile home boys for a state-level football tournament.",2h 20min
Chandigarh Amritsar Chandigarh,"6,1",N/A,Karaan Guliani,Surinder AnguralNaresh Kathooria,"While on her way from Chandigarh to Amritsar to sabotage her own wedding, a woman encounters a stranger who spends the day with her despite their obvious differences.",1h 47min
Blood on Her Name,"5,7",96%,Matthew Pope,Don M. ThompsonMatthew Pope,La aterrorizada decisión de una mujer de encubrir un asesinato accidental comienza a tener consecuencias cuando su conciencia le exige que devuelva el cuerpo del muerto a su familia.,1h 25min
Dwikhondito,N/A,N/A,Nabarun Sen,N/A,,N/A
Nerea,N/A,N/A,Juan Pablo Cortés,Juan Pablo Cortés,NEREA visits the town were her sister NORA passed away. NEREA will discover a bond between them that will never disappear.,1h 17min
Impossible to Imagine,"7,0",N/A,Felicity Tillack,Felicity Tillack,"The story of a traditional, Kyoto woman who runs a failing, kimono business and the biracial entrepreneur who comes to help keep it solvent. Along the way they fall in love but his need for change clashes with her desire for the world to stay the same.",1h 30min
Neerthirai,N/A,N/A,P.S. Dharan,N/A,,N/A
Neele Gagan Ke Tale,N/A,N/A,Vandana Sharma,Manmohan ChadhaRajan PathakVandana Sharma,3 college kids decide to help kids stuck in the dirty world of child labour by Demonstrating courage and smart use of technology.,46min
My Angel My Teacher,"7,5",N/A,Shoib Nikash Shah,Rahhat Shah Kazmi,"Sayala ..a small village in Poonch near the Indo Pak border. A population of approx. 10,000 people and one government school. A film shot in the beautiful locales of this region with school going girls and boys from the area. A reflection on an education system that struggles with its objectives of imparting knowledge to create well rounded citizens of the future. Tha... Leer todo",N/A
Vinara sodara veera kumara,"5,9",N/A,Sateesh Chandra Nadella,N/A,Ramana falls in love with Sulochana but their relationship fails to materialize due to which he decides to end his life. He then meets a soul that communicates with him to make him realize the importance of life over love.,2h 24min
Kahi Kshan Premache,"7,2",N/A,Raj Mane,Raj Mane,"As the sole breadwinner of his family, a man faces the pressure of his unrewarding job, which eventually takes a toll on his health.",N/A
Kizim Gibi Kokuyorsun,"5,5",N/A,Olgun Özdemir,Olgun Özdemir,"In this heartfelt, emotionally moving film, three strangers lives are shattered by tragic events as they find themselves crossing paths on an amazing journey searching for strength and hope.",1h 43min
Auerhaus,"6,2",N/A,Neele Leana Vollmar,Bov BjergLars HubrichNeele Leana Vollmar,Four troubled friends who despite the feeling that they live standardized lives share a flat under the sceptical looks of their neighbours.,1h 44min
Kagefumi,"5,1",N/A,Tetsuo Shinohara,Tomoe KannoHideo Yokoyama,"Typically thieves enter a house, steal things and get out. This time an unsuspecting thief enters a home to steal as much as he can and instead is faced with an occupant inside the house.",1h 52min
John Light,"7,2",N/A,Jason Campbell,David Welty,"John Light was one of the most dangerous inmates in Arizona's State Penitentiary. But after accepting Christ in prison, he finds his real struggles are just beginning.",1h 37min
I Wanted Our Summer,N/A,N/A,Jordan Walker,Jordan Walker,"The story of estranged brothers who must find the perfect place to spread the Mom's ashes, while coming to terms with her untimely death.",N/A
Highest Point,N/A,N/A,Christina Hogarth,Christina Hogarth,A coming of age love story about four recent school graduates and their last night together as a group.,1h 14min
Free Spirit,"6,7",N/A,Emil Nava,Adam DaSilvaDavid James,"Conceived and created by Khalid and Emil Nava, Free Spirit is a direct creative parallel to Khalid's new album, using the new music to tell the stories of the beauty and the pain of growing up as Khalid has always done in his work. This film expands on his lyrics and artistry by sharing a visual story as a companion piece.",45min
Bed of Thorns,"6,9",N/A,Eleanor Nabwiso,Daphne Ampire,Stella dreams of a fairy tale marriage but instead finds herself in an abusive one. Her girlfriends launch a mission to save her even if they are struggling to save themselves.,N/A
"Mr. Hikita, I Am Knocked Up","5,4",N/A,Tôru Hosokawa,Kunio HikitaTôru Hosokawa,"A couple are perfectly happy to not breed and procreate. Thus their life is a content and unselfish one. He writes and admires his wife. However, she informs him that she wants a child. They try and try, but alas are not successful. It is time to visit a physician to unlock the fertility riddle. Well, he is the culprit it seems.",1h 42min
Raia 4,"7,2",N/A,Emiliano Cunha,Emiliano Cunha,"Amanda, an introverted 12 year-old swimming athlete, finds safety in her own world: underneath the water. Lacking attention from her parents, she spends most of the time at the swimming pool, training and trying to succeed in maybe the only thing she truly loves. Priscila, an amazing swimmer, becomes her opponent, not only in the pool also in life. A subtle power game... Leer todo",1h 32min
Holiday Rush,"5,0",40%,Leslie Small,Sean DwyerGreg Cope White,"Tras ser despedido repentinamente, un popular DJ de la radio se muda con su tia. Se trae consigo a sus 4 hijos malcriados, y un plan para volver a las ondas.",1h 32min
Rumput Tetangga,"7,4",N/A,Guntur Soeharjanto,Alim Sudio,"A housewive, who was once the most popular and outstanding student in school, experiencing a crisis of self-confidence as she feels she could not be a good wife and mother. One day, something miracle happens which changing her destiny.",1h 44min
Get Real,"8,4",79%,Darby Christensen,Darby ChristensenCourtney HonorsBrett Taylor,"Set in the 1980s, David is an aloof nerd who meets an unlikely group of friends: a jock, a popular girl, a punk, and a rebel. Through road trips, roller skating and parties, the group bonds, and David's dark past starts to reveal itself.",45min
Journey of Unity,N/A,N/A,Lawrence Doc Hollywod McMichael,Lawrence Doc Hollywod McMichael,,1h 30min
Song wo shang qing yun,"6,3",N/A,Congcong Teng,Congcong Teng,"Diagnosed with ovarian cancer, a 29-year-old journalist who longs for true love ends up writing the biography for an entrepreneur's father, which leads her to embark on an existential journey.",1h 39min
Di shi yi hui,"6,8",N/A,Jianbin Chen,Jianbin ChenZhilong LeiJianrong Niu,A man must attempt to clear his name after a theatre puts on a play that accuses him of committing a 30-year-old murder.,1h 55min
Arrhythmia,"5,6",100%,Gibran Bazan,Gibran Bazan,A man who followed the beating of his heart.,N/A
Vermelha,"6,7",N/A,Getúlio Ribeiro,N/A,,1h 19min
Chao ji de wo,"5,8",N/A,Chong Zhang,Chong Zhang,Un joven guionista comienza a recuperar objetos valiosos de sus pesadillas de ser perseguido por un demonio. Venderlos lo hace rico.,1h 42min
Shuang sheng,"4,1",N/A,Jin-seong Kim,Jin-seong Kim,A mystery melodrama which deals with the bizarre incidents that unfold in a mountain cabinet.,1h 22min
Stranded,"5,8",N/A,Ice Idanan,Easy FerrerJeps GallonPenzer Baterna,"It follows a career-oriented girl whose priorities have always been clear for her, even if it compromises the things she really wants to do. When a typhoon worsens while she's at work, she finds herself trapped inside the building with a food delivery guy, whose background is also more complicated than he looks. While stranded, the two learns more about each other's l... Leer todo",1h 29min
Ni shi xiong shou,"5,6",N/A,Yu Wang,Yu Du,"La hija de Bai fue secuestrada hace una década, lo que llevó a Chen a hacer votos por atrapar al culpable. Cuando la nieta de Li se enfrenta a una experiencia similar, Bai y Chen se reúnen, decididos a llevar al culpable ante la justicia.",1h 34min
Hui dao guo qu yong bao ni,"6,2",N/A,Ming Hua,Ming Hua,The story follows two childhood friends as they go back in time to try and prevent the suicide of their other best friend.,1h 31min
Finky,"7,4",N/A,Dathaí Keane,Dathaí KeaneDiarmuid de Faoite,Un titiritero huye a Escocia para escapar de su vida miserable. Pero sufre un accidente en su primera noche y queda paralizado de cintura para abajo. Su vida se complico pero encuentra coraje en el trabajo que hace con Carnival Chaotica.,1h 35min
Omar and Us,"5,5",N/A,Mehmet Bahadir ErMaryna Er Gorbach,Mehmet Bahadir Er,"Ismet is a Turkish soldier, who was on duty at the border as a Commander of the Coast Guard and recently got retired. Now as a civilian, he struggles to communicate with his family and people surrounding him. His only son abandoned him and left to the U.S.",1h 44min
Hitoyo,"6,5",N/A,Kazuya Shiraishi,Izumi Takahashi,A mother and her three children find their fate thrown into chaos by an incident that happened one night. The family members each go their separate ways but reunite after 15 years and struggle to restore their family bonds.,2h 3min
Nadhoo Kha'n,"5,1",N/A,Imran Sheikh,Sukhjinder Singh Babbal,A man tries to heed his grandfather's advice to stay away from women while pursuing his dream of becoming a wrestler.,2h 16min
Chernobyl: Zona otchuzhdeniya,"5,3",N/A,Dmitriy Kiselev,Dmitriy Kiselev,"In Chernobyl, the Global Kintech Corporation conducts illegal construction. A special interstate commission is trying to interfere with these plans, but right during a press conference, a group of unknown terrorists attacks its leader.",1h 41min
In a New York Minute,"7,9",63%,Ximan Li,Ximan LiYilei Zhou,In A New York Minute follows three strangers as they accidentally discover the solution to their problems lies in a single pregnancy test. Amy is haunted by a past breakup that has manifested into an eating disorder. Angel is caught between a loveless marriage to an American business man and a passionate affair with a Chinese writer. Nina moonlights as an escort in or... Leer todo,1h 42min
Dhumas,"7,2",N/A,Shhivaji Doltade,N/A,"Dhumas is a Marathi movie starring Vishal Nikkam, Krutika Gaikwad, Gopichand Padalkar in prominent roles. It is a drama directed by Shivaji Doltade.",N/A
La rivoluzione,"6,1",N/A,Joseph Troia,Matteo CiotolaJoseph Troia,"Two boys and a girl perform a violent act in the name of the ideals they believe in, but a tragic accident will challenge their convictions.",1h 31min
Common Creed,"6,4",N/A,Javon BatesLogan Kyngston,Javon BatesGregg Napoli,"Based on true events that happened in Cleveland, Ohio during the heroin and opioid epidemic. The epidemic has caused destruction and havoc in the city. A Cleveland Police detective starts an investigation to put an end to the biggest drug rings ever to exist. Meanwhile, a local rapper has showcased phenomenal talent and success with his music but associates himself wi... Leer todo",1h 40min
BABA 'Bu Alem Bi Alem',"3,0",N/A,Oguz Yalçin,Nimet ErdemOguz Yalçin,"While he wanted to be the ""Father"" of the world, Kâmuran Baba, who could not be the father of his family, decided to get rid of all his illegal affairs and do only legal works.",1h 34min
Island,"7,7",N/A,Joel Haver,Joel Haver,A man lost at sea washes up on an island.,1h 9min
Bau Na Vichaar,"8,7",N/A,Hrutul Patel,Heath BhattHrutul Patel,"Getting selected in final 8 teams of a reality show specially for entrepreneurs, Varun an unaware over thinker , seeks to win the show to prove his unique start up idea's worth to his father by solving civil war amongst his best friend/business partners and saving them from fear of failure, confusion, insecurity and negative thinking,with help of Dadu, while unknowing... Leer todo",2h 31min
Solo no,"7,2",N/A,Lucilla Mininno,Lucilla Mininno,Cecilia lives locked up in her theatre to prevent the demolition of the building after a mysterious accident that happened 10 years earlier.,1h 27min
A Biopic from the Film Industry,N/A,N/A,Sahith Sarkar,Sahith SarkarHari Vishnu,,N/A
Smile Please,"7,1",N/A,Vikram Phadnis,Irawati KarnikVikram Phadnis,"Nandini Joshi, an award-winning photographer, is going through a personal crisis. Even as her busy husband and stubborn daughter continue to neglect her, Nandini struggles to find a sense of purpose and dignity. Will she ever rediscover the lost verve for life?",2h 12min
Between Heaven and Earth,"6,8",N/A,Najwa Najjar,Najwa Najjar,Two married young couple are going through steps to get divorced when the husband finds out secrets about his past,1h 32min
A mano disarmata,"6,0",N/A,Claudio Bonivento,Federica AngeliDomitilla Di Pietro,"The story of Federica Angeli, reporter of the daily newspaper ""La Repubblica"" that investigates the Roman underworld, challenging threats and dangers.",1h 47min
Mak lo yan,"6,4",N/A,Hing Fan Wong,Ja Poon,"Once a star in the finance firm, Bowen now spends his nights in a 24-hour fast food joint, where he encounters others who are in a similar predicament. Together, these accidental people must strive to lift one another out of rock bottom.",1h 54min
Sag Du Es Mir,"6,6",N/A,Michael Fetter Nathansky,Michael Fetter Nathansky,"Due to an unexplicable act the destinies of three people collapse and dissolve into a dramaturgical dance about victims, offenders and the truth that lays between the lies.",1h 42min
Ragmork,"4,9",N/A,Eric Widing,Eric Widing,"A troubled young man survives an attack from a feral man while isolated in rural Ohio. Soon after, he faces inexplicable terrors and is left to wonder... what is real and what is madness?",1h 26min
Chance,N/A,N/A,James Vancooten,James Vancooten,"A film that explores the lives of three young men living with knife crime in London. Can they make their lives have meaning, or will they be brought down with easy mistakes? With every chance, you create a change.",N/A
Planted,N/A,N/A,Amity Zmora,Amity Zmora,Tami wants her old life back after taking her paralyzed son to home care.,1h 17min
377 AbNormal,"5,5",N/A,Faruk Kabir,Faruk KabirSiddharth MishraSahar Quaze,"377 AbNormal is a ZEE5 Original film starring Sid Makkar, Maanvi Gagroo, Tanvi Azmi, Mohammed Zeeshan Ayyub, Kumud Mishra and Shashank Arora. Inspired by true events, this emotional drama narrates the journey of five petitioners who challenged Section 377. Witness the struggles of the LGBT community, and the landmark judgment that marked the beginning of a new era of ... Leer todo",1h 33min
Nra masin kam te inchpes na chvakhetsav arjits,"6,7",N/A,Arsen AzatyanNarine Mkrtchyan,Arsen AzatyanNarine Mkrtchyan,"On 12 January 2015, a Russian soldier forces his way into the home of an Armenian family in the city of Gyumri. He kills all seven members of the family. The filmmakers use shots of the real-life protests that followed the slaughter but fictionalize the true event. Their soldier is called Ivan, just like the fool from Russian folklore, who they have interwoven into th... Leer todo",1h 52min
Chambal,"7,3",N/A,Jacob Varghese,N/A,Films about the prevalent system that are told without filters are barely any in Kannada and this sets the film apart. The film does have that little trigger that acts as a catalyst in making you feel uneasy about the world around you.,1h 52min
Cult,"6,4",18%,Luke Ibbetson,Luke Ibbetson,Un equipo de reporteros viaja a un pueblo remoto de Inglaterra para capturar las vidas del culto 'Amigos al Final'.,1h 22min
Sur la peau,"6,8",N/A,Srinath Samarasinghe,Srinath Samarasinghe,A young career woman uses pheromones and her highly developed sense of smell to find her rapist.,1h 46min
Test Pattern,"6,4",96%,Shatara Michelle Ford,Shatara Michelle Ford,Test Pattern follows an interracial couple whose relationship is put to the test after a Black woman is sexually assaulted and her White boyfriend drives her from hospital to hospital in search of a rape kit.,1h 22min
Chhalawa,"2,9",N/A,"Wajahat Rauf(Writer, Director, Producer)",Wajahat Rauf,"Zoya plans to escape from her father's haveli so that she can be with Sameer. But Chaudhry sb has shut down all communications. It will be a tough exit without wifi, facebook, Instagram and well, a phone connection.",1h 57min
Sapos,N/A,N/A,Baltazar Tokman,Valeria Groisman,"During 2015 and 2016 the scientist Fernando Ventura began to manipulate the DNA of some people to investigate their traumas and the possibility of changing the genetic sequences of them. The genetic manipulation led to a resounding police case and the tragic end of the scientist. Some of the people whose DNA was manipulated are the son of a drug trafficker, a trans bo... Leer todo",1h 26min
In Search of Echo,"6,1",N/A,N/A,N/A,"An actor in the twilight of his career returns, with his wife, to the small island where they first met. Will this journey be home to a new chapter in his life?",N/A
Frantsuz,"6,7",N/A,Andrey Smirnov,Andrey SmirnovAndrey Smirnov,"En 1957, el estudiante francés Pierre Duran llega a Moscú para entrar a la universidad, donde conoce a la bailarina del Bolshoi Kira Galkina. Combina el descubrir de esta nueva ciudad con la búsqueda de su padre, arrestado hace años.",2h 8min
Post,"7,3",N/A,Sergey A.,Sergey A.,"The suicide man after death finds himself in hell. Where all attempts to commit suicide lead to nothing, and only demonic essences slowly devour him from the inside.",45min
Mens,"6,5",N/A,Isabelle Prim,Isabelle PrimThomas Pujol,"This is the story of an almost forgotten murder, and an almost forgotten love. Young Jean is the one who brings it up again, while together with his mother he is clearing the house of his recently deceased grandmother in Mens in the South of France and decides to keep a box of old papers.",1h 37min
Ru ying sui xin,"5,2",N/A,Jianqi Huo,Jianqi Huo,"This film tells of the romance between a talented violinist and interior designer. The pair get married almost immediately after meeting each other, though they soon find out that a passionate romance isn't enough to keep a marriage going.",1h 36min
National Theatre Live: The Lehman Trilogy,"9,0",N/A,Sam MendesMatthew Amos,Stefano MassiniBen Power,"Los hermanos Lehman, desde sus inicios como corredores de algodón antes de la Guerra Civil hasta la implicación de la empresa en la crisis financiera de 2008.",3h 43min
